Game ID,Black Player,White Player,Result,Moves
606781,车主惠,崔精,白中盘胜,"[""pd"", ""dd"", ""pq"", ""dp"", ""fq"", ""qo"", ""op"", ""eq"", ""fp"", ""dn"", ""cl"", ""ip"", ""gn"", ""dl"", ""dk"", ""el"", ""cn"", ""ck"", ""cj"", ""cm"", ""bk"", ""bm"", ""er"", ""dr"", ""ep"", ""dq"", ""en"", ""do"", ""jn"", ""lp"", ""mn"", ""no"", ""mo"", ""np"", ""mp"", ""nq"", ""mq"", ""mr"", ""lr"", ""or"", ""ms"", ""nr"", ""lq"", ""oo"", ""cf"", ""fc"", ""qj"", ""nc"", ""ro"", ""qp"", ""rp"", ""qq"", ""qn"", ""rq"", ""nd"", ""md"", ""ne"", ""pc"", ""qc"", ""ob"", ""pb"", ""oc"", ""qd"", ""oj"", ""pk"", ""li"", ""oh"", ""ld"", ""gd"", ""gc"", ""id"", ""mf"", ""jf"", ""il"", ""im"", ""df"", ""dg"", ""ef"", ""ce"", ""cd"", ""lg"", ""kg"", ""kc"", ""kf"", ""hc"", ""pi"", ""rh"", ""ph"", ""og"", ""pg"", ""mg"", ""kd"", ""jd"", ""kb"", ""jb"", ""lc"", ""mj"", ""mi"", ""nj"", ""ok"", ""ol"", ""nl"", ""pl"", ""nk"", ""ni"", ""ll"", ""jc"", ""jl"", ""lb"", ""mb"", ""ka"", ""lj"", ""bd"", ""bc"", ""de"", ""ee"", ""be"", ""cb"", ""jg"", ""jh"", ""lf"", ""ke"", ""rg"", ""qf"", ""pe"", ""pn"", ""rn"", ""fr"", ""gr"", ""es"", ""ih"", ""qb"", ""rb"", ""pa"", ""rf"", ""di"", ""ci"", ""ii"", ""hi"", ""hh"", ""ig"", ""ij"", ""gi"", ""cg"", ""bg"", ""eg"", ""ch"", ""gs"", ""hr"", ""kn"", ""ko"", ""ln"", ""lo"", ""hm"", ""hn"", ""jm"", ""in"", ""hb"", ""ib"", ""qm"", ""rm"", ""pm"", ""ql"", ""gb"", ""eh"", ""ra"", ""sb"", ""me"", ""nf"", ""gg"", ""fh"", ""hf"", ""hg"", ""gh"", ""if"", ""fg"", ""fj"", ""dh"", ""ej"", ""cg"", ""sq"", ""sr"", ""dg"", ""he"", ""hd"", ""cg"", ""fd"", ""ed"", ""dg"", ""qi"", ""ri"", ""cg"", ""sp"", ""rr"", ""dg"", ""rl"", ""rk"", ""cg"", ""ec"", ""eb"", ""dg"", ""qe"", ""re"", ""cg"", ""em"", ""dm"", ""dg"", ""rc"", ""rd"", ""cg"", ""mk"", ""dg"", ""ml"", ""nm"", ""lk"", ""kk"", ""lm"", ""km"", ""kl"", ""kh"", ""hl"", ""ll"", ""fe"", ""mm"", ""gf"", ""hs"", ""is"", ""fs""]"
610455,崔精,金彩瑛,白中盘胜,"[""pd"", ""dp"", ""pp"", ""dd"", ""cc"", ""dc"", ""cd"", ""de"", ""bf"", ""nq"", ""oq"", ""np"", ""pn"", ""ql"", ""jp"", ""ro"", ""or"", ""nn"", ""pl"", ""pk"", ""nm"", ""mm"", ""nl"", ""qm"", ""pm"", ""jn"", ""gp"", ""nc"", ""kd"", ""qf"", ""oc"", ""nd"", ""pf"", ""pg"", ""of"", ""qc"", ""qe"", ""ob"", ""qg"", ""id"", ""cn"", ""cg"", ""cf"", ""df"", ""dg"", ""ch"", ""db"", ""eb"", ""cb"", ""eg"", ""lp"", ""dj"", ""jl"", ""lo"", ""cq"", ""cp"", ""dq"", ""ep"", ""eq"", ""fp"", ""fq"", ""go"", ""hp"", ""ho"", ""kn"", ""km"", ""jm"", ""io"", ""ko"", ""ip"", ""iq"", ""kl"", ""kk"", ""jq"", ""hq"", ""lk"", ""hm"", ""kq"", ""mn"", ""kj"", ""jk"", ""ll"", ""mo"", ""kp"", ""ln"", ""jo"", ""lj"", ""gm"", ""li"", ""hl"", ""dk"", ""ck"", ""fo"", ""jj"", ""ij"", ""bq"", ""cl"", ""cr"", ""dr"", ""br"", ""bo"", ""bp"", ""gr"", ""dl"", ""ek"", ""em"", ""gl"", ""ir"", ""hr"", ""im"", ""ji"", ""cm"", ""fm"", ""il"", ""ki"", ""fn"", ""gn"", ""en"", ""rn"", ""qn"", ""qo"", ""rp"", ""qk"", ""rk"", ""qj"", ""rm"", ""rj"", ""gj"", ""cj"", ""bl"", ""fc"", ""ec"", ""fb"", ""fa"", ""ic"", ""hc"", ""hd"", ""jc"", ""ib"", ""he"", ""gd"", ""jd"", ""jb"", ""kb"", ""kc"", ""lb"", ""di"", ""dh"", ""bk"", ""cl"", ""fi"", ""hb"", ""if"", ""ie"", ""hf"", ""ge"", ""gf"", ""fe"", ""kf"", ""rd"", ""lq"", ""qp"", ""po"", ""lr"", ""mr"", ""ks"", ""nr"", ""gi"", ""fh"", ""fk"", ""ej"", ""nf"", ""ng"", ""mf"", ""pb"", ""pc"", ""od"", ""qb"", ""mg"", ""rf"", ""re"", ""se"", ""rg"", ""sf"", ""sg"", ""sd"", ""sk"", ""qr"", ""gk"", ""hk"", ""fj"", ""el"", ""fl"", ""hj"", ""rl"", ""sm"", ""nb"", ""pa"", ""mc"", ""ne"", ""og"", ""lf"", ""qd"", ""rc"", ""ke"", ""lc"", ""lg"", ""gh"", ""bg"", ""bh"", ""fg"", ""ff"", ""gg"", ""ih"", ""jh"", ""ce"", ""be"", ""ld"", ""pr"", ""qs"", ""qq"", ""rq"", ""ps"", ""pq"", ""le"", ""me"", ""hh"", ""hn"", ""qq"", ""rr"", ""hi"", ""gm"", ""fk"", ""bj"", ""ag"", ""ci""]"
612997,金彩瑛,崔精,黑胜2又3/4子,"[""pd"", ""dd"", ""pp"", ""dp"", ""fq"", ""cn"", ""cc"", ""dc"", ""cd"", ""ce"", ""be"", ""bf"", ""cf"", ""de"", ""bg"", ""bd"", ""af"", ""bc"", ""nc"", ""qn"", ""nq"", ""pj"", ""qh"", ""on"", ""cq"", ""dq"", ""dr"", ""cp"", ""br"", ""bq"", ""cr"", ""cj"", ""rp"", ""oh"", ""qf"", ""eg"", ""cb"", ""bb"", ""di"", ""dj"", ""ei"", ""ci"", ""ch"", ""dh"", ""bi"", ""bj"", ""aj"", ""ak"", ""ai"", ""bl"", ""jd"", ""kf"", ""fo"", ""hm"", ""mn"", ""hp"", ""oi"", ""mk"", ""pi"", ""eq"", ""fr"", ""er"", ""es"", ""jq"", ""bp"", ""bo"", ""aq"", ""mo"", ""mi"", ""ki"", ""lj"", ""jk"", ""fm"", ""hd"", ""fb"", ""eb"", ""jf"", ""jg"", ""if"", ""ke"", ""id"", ""lc"", ""ig"", ""pb"", ""ob"", ""pc"", ""oc"", ""qd"", ""qe"", ""od"", ""pe"", ""rc"", ""rd"", ""qc"", ""re"", ""pa"", ""nd"", ""rb"", ""jh"", ""kh"", ""kg"", ""lg"", ""hc"", ""me"", ""mg"", ""mh"", ""nh"", ""lh"", ""ng"", ""nj"", ""ni"", ""ro"", ""qo"", ""rn"", ""no"", ""nn"", ""lq"", ""np"", ""lo"", ""oo"", ""oq"", ""ji"", ""oj"", ""hh"", ""fc"", ""gf"", ""kc"", ""kb"", ""ld"", ""kd"", ""jc"", ""mb"", ""md"", ""oa"", ""lf"", ""le"", ""mf"", ""jg"", ""ih"", ""ii"", ""kg"", ""ne"", ""oe"", ""jg"", ""ge"", ""fe"", ""kg"", ""dg"", ""cg"", ""jg"", ""ec"", ""db"", ""kg"", ""ad"", ""ae"", ""jg"", ""gd"", ""fl"", ""gg"", ""gh"", ""gm"", ""ho"", ""do"", ""co"", ""hq"", ""gl"", ""mm"", ""qj"", ""pk"", ""qk"", ""pl"", ""ql"", ""pm"", ""nl"", ""ok"", ""pn"", ""em"", ""dl"", ""iq"", ""jp"", ""mp"", ""ri"", ""el"", ""ek"", ""ip"", ""ko"", ""io"", ""ln"", ""no"", ""qq"", ""qp"", ""mo"", ""lp"", ""kn"", ""im"", ""hl"", ""hn"", ""kl"", ""kg"", ""sp"", ""rq"", ""jg"", ""il"", ""ik"", ""kg"", ""kr"", ""jg"", ""mr"", ""lr"", ""ls"", ""nr"", ""sq"", ""sr"", ""so"", ""qr"", ""jb"", ""ib"", ""rg"", ""rh"", ""sh"", ""qi"", ""rk"", ""no"", ""ir"", ""hr"", ""eo"", ""lk"", ""mo"", ""ll"", ""nm"", ""qm"", ""rm"", ""ja"", ""ka"", ""fk"", ""hk"", ""ia"", ""nb"", ""ff"", ""fg"", ""hf"", ""dm"", ""in"", ""fp"", ""gp"", ""fn"", ""gn"", ""go"", ""fo"", ""go"", ""en"", ""dn"", ""ee"", ""ed"", ""fd"", ""df"", ""fo"", ""nk"", ""no"", ""lm"", ""op"", ""mc"", ""od"", ""fn"", ""is"", ""jr"", ""fo"", ""ep"", ""ho"", ""fa"", ""ga"", ""ea"", ""ns"", ""ms"", ""kj"", ""jj"", ""qg"", ""ml"", ""mo"", ""ao"", ""ap"", ""ef"", ""fe"", ""sc"", ""mq"", ""ks"", ""hg"", ""sd"", ""se"", ""si"", ""li"", ""kk"", ""jm"", ""km"", ""rf"", ""sg"", ""hs"", ""kp"", ""js"", ""kq"", ""jo"", ""jn"", ""jl"", ""mj"", ""ol"", ""om"", ""sf"", ""po""]"
650919,金美里,崔精,白中盘胜,"[""pd"", ""dp"", ""pp"", ""dd"", ""cq"", ""cp"", ""dq"", ""ep"", ""eq"", ""gq"", ""fq"", ""fp"", ""gr"", ""hq"", ""hr"", ""dj"", ""cc"", ""cd"", ""dc"", ""fc"", ""ec"", ""ed"", ""fb"", ""gc"", ""gb"", ""hc"", ""iq"", ""qn"", ""cl"", ""el"", ""cj"", ""ci"", ""bi"", ""di"", ""bk"", ""bh"", ""cn"", ""dm"", ""ah"", ""ag"", ""ai"", ""bg"", ""dk"", ""ek"", ""dl"", ""ip"", ""pk"", ""jq"", ""ir"", ""on"", ""np"", ""mn"", ""lo"", ""mp"", ""mo"", ""no"", ""nq"", ""ln"", ""ko"", ""jn"", ""jo"", ""io"", ""kn"", ""km"", ""lp"", ""jm"", ""pm"", ""pn"", ""gp"", ""hp"", ""jp"", ""pi"", ""oi"", ""oh"", ""ni"", ""pj"", ""nk"", ""qf"", ""in"", ""go"", ""lm"", ""qp"", ""qq"", ""pq"", ""pr"", ""rq"", ""oq"", ""mm"", ""ll"", ""ml"", ""mk"", ""lk"", ""kl"", ""lj"", ""jl"", ""im"", ""il"", ""hm"", ""jj"", ""ki"", ""ji"", ""kh"", ""jh"", ""kg"", ""qm"", ""ro"", ""rm"", ""rr"", ""jg"", ""kf"", ""gi"", ""qk"", ""oj"", ""pl"", ""ol"", ""ok"", ""om"", ""pk"", ""nn"", ""nm"", ""nl"", ""nn"", ""nh"", ""mj"", ""nj"", ""ng"", ""ph"", ""og"", ""qh"", ""rk"", ""rj"", ""ri"", ""rh"", ""qi"", ""si"", ""sk""]"
665881,时越,崔精,白中盘胜,"[""pd"", ""dp"", ""pp"", ""dd"", ""fq"", ""nq"", ""cn"", ""fp"", ""gp"", ""fo"", ""dq"", ""cq"", ""eq"", ""cp"", ""dm"", ""fm"", ""hq"", ""dj"", ""bo"", ""bm"", ""el"", ""ip"", ""iq"", ""jp"", ""fl"", ""go"", ""kq"", ""hl"", ""cj"", ""ci"", ""ck"", ""di"", ""bi"", ""bh"", ""bj"", ""dk"", ""dl"", ""qn"", ""pn"", ""pm"", ""on"", ""qp"", ""qq"", ""qo"", ""pq"", ""mo"", ""lq"", ""qf"", ""nc"", ""pl"", ""nm"", ""pi"", ""cg"", ""ch"", ""bg"", ""dg"", ""cc"", ""dc"", ""df"", ""ag"", ""be"", ""eg"", ""cb"", ""db"", ""af"", ""jd"", ""ef"", ""ff"", ""ee"", ""cf"", ""bf"", ""fd"", ""ce"", ""fe"", ""kc"", ""jc"", ""ok"", ""qc"", ""qd"", ""rd"", ""qj"", ""pj"", ""re"", ""rc"", ""rf"", ""ob"", ""pk"", ""qk"", ""qi"", ""rk"", ""ph"", ""nj"", ""oc"", ""nb"", ""qg"", ""nk"", ""lm"", ""ko"", ""ol"", ""nh"", ""rm"", ""rl"", ""qm"", ""ql"", ""mp"", ""rq"", ""rr"", ""sp"", ""lj"", ""lh"", ""ik"", ""il"", ""kk"", ""mn"", ""mm"", ""li"", ""kn"", ""jn"", ""jm"", ""in"", ""kd"", ""ke"", ""le"", ""lf"", ""me"", ""mc"", ""md"", ""lb"", ""pc"", ""pb"", ""kf"", ""je"", ""lg"", ""ji"", ""nn"", ""sr"", ""mf"", ""po"", ""oo"", ""qr"", ""pr"", ""rs"", ""nr"", ""bp"", ""bn"", ""dr"", ""da"", ""er"", ""ih"", ""ii"", ""gh"", ""gi"", ""hi"", ""hj"", ""hh"", ""gj"", ""if"", ""ah"", ""bl"", ""kj"", ""jj"", ""ij"", ""ki"", ""kh"", ""jf"", ""ea"", ""ca"", ""fb"", ""kb"", ""jb"", ""ja"", ""ia"", ""ka"", ""hb"", ""lo"", ""fr"", ""gr"", ""jq"", ""jr"", ""ng"", ""rj"", ""of"", ""pf"", ""kj"", ""rn"", ""ro"", ""ki"", ""cd"", ""bd"", ""kj"", ""sd"", ""sc"", ""ki"", ""oe"", ""jh"", ""kj"", ""qb"", ""rb"", ""ki"", ""rh"", ""qh"", ""kj"", ""ra"", ""qa"", ""ki"", ""bc"", ""kj"", ""bb"", ""hd"", ""kp"", ""lp"", ""hp"", ""gq"", ""jl"", ""kl"", ""hc"", ""id"", ""gs"", ""hs"", ""fs"", ""ap"", ""aq"", ""ao"", ""br"", ""ir"", ""se"", ""ie"", ""sf"", ""sg"", ""sd"", ""rg"", ""gd"", ""ic"", ""ib"", ""sk"", ""sn"", ""fg"", ""gf"", ""om"", ""sm"", ""fh"", ""fi"", ""eh"", ""dh"", ""gm"", ""nd"", ""ni"", ""gl"", ""fn"", ""gn"", ""em"", ""la"", ""ld"", ""hg"", ""mi"", ""mh"", ""de"", ""ad"", ""og"", ""ig"", ""jg"", ""nf"", ""od"", ""ne"", ""oh"", ""jk"", ""fk"", ""ei"", ""gk"", ""hk"", ""ps"", ""ai"", ""aj"", ""lc"", ""pe"", ""hm"", ""qs"", ""rr"", ""do"", ""eo"", ""fm"", ""co"", ""dn"", ""im"", ""km"", ""sl"", ""sj"", ""hf"", ""he"", ""ek""]"
666734,陶欣然,崔精,白中盘胜,"[""pd"", ""dp"", ""pp"", ""dd"", ""cq"", ""dq"", ""cp"", ""do"", ""bn"", ""nq"", ""lq"", ""nc"", ""qf"", ""cr"", ""br"", ""bo"", ""dr"", ""co"", ""er"", ""ck"", ""fc"", ""fd"", ""gd"", ""fe"", ""eb"", ""cc"", ""jc"", ""pc"", ""qc"", ""qb"", ""rb"", ""pb"", ""qd"", ""lc"", ""ci"", ""cj"", ""di"", ""fj"", ""fh"", ""ge"", ""hd"", ""cg"", ""dg"", ""df"", ""ef"", ""cf"", ""hh"", ""fq"", ""ek"", ""fr"", ""dl"", ""cm"", ""cl"", ""bl"", ""bm"", ""bk"", ""cn"", ""fn"", ""fo"", ""go"", ""en"", ""dn"", ""dm"", ""fm"", ""gp"", ""hp"", ""ho"", ""gn"", ""bi"", ""ej"", ""dj"", ""dk"", ""el"", ""fl"", ""bj"", ""bq"", ""cs"", ""bp"", ""oq"", ""qm"", ""qk"", ""rp"", ""np"", ""ql"", ""pk"", ""qq"", ""cb"", ""fk"", ""ak"", ""bb"", ""dc"", ""ca"", ""md"", ""nd"", ""ne"", ""oe"", ""od"", ""me"", ""nf"", ""le"", ""da"", ""db"", ""oc"", ""ob"", ""cb"", ""em"", ""al"", ""db"", ""kb"", ""mb"", ""cb"", ""bd"", ""ir"", ""hr"", ""hq"", ""ip"", ""iq"", ""jp"", ""gq"", ""fp"", ""gr"", ""fs"", ""pr"", ""qr"", ""ba"", ""nh"", ""of"", ""nr"", ""or"", ""mp"", ""mq"", ""no"", ""op"", ""kq"", ""kr"", ""lp"", ""mr"", ""mk"", ""mi"", ""oj"", ""ok"", ""nj"", ""qi"", ""jj"", ""hj"", ""ph"", ""rj"", ""ik"", ""mm"", ""qg"", ""rg"", ""km"", ""ro"", ""qo"", ""qp"", ""rn"", ""rq"", ""so"", ""rr"", ""sr"", ""sq"", ""rs"", ""ss"", ""nl"", ""on"", ""sr"", ""es"", ""ar"", ""ss"", ""qs"", ""ps"", ""sr"", ""as"", ""aq"", ""ss"", ""nm"", ""nn"", ""mn"", ""nk"", ""ml"", ""ki"", ""mj"", ""jq"", ""kp"", ""ab"", ""bc"", ""pn"", ""sr"", ""ce"", ""de"", ""ss"", ""pf"", ""pe"", ""sr"", ""be"", ""gg"", ""ss"", ""rl"", ""sm"", ""sr"", ""gh"", ""if"", ""ss"", ""rh"", ""qh"", ""sr"", ""kf"", ""ke"", ""ss"", ""pg"", ""rf"", ""sr"", ""je"", ""eg"", ""fg"", ""dh"", ""eh"", ""jf"", ""kg"", ""ae"", ""ss"", ""ol"", ""pl"", ""sr"", ""ag"", ""ah"", ""ss"", ""pm"", ""om"", ""sr"", ""bg"", ""bf"", ""ss"", ""qj"", ""pj"", ""sr"", ""ch"", ""ac"", ""ss"", ""pi"", ""sh"", ""sr"", ""kd"", ""ld"", ""ss"", ""rk"", ""qj"", ""sr"", ""nb"", ""na"", ""ss"", ""sj"", ""ri"", ""sr"", ""ed"", ""ee"", ""ss"", ""po"", ""oo"", ""sr"", ""mo"", ""sp"", ""ln"", ""kn"", ""hk"", ""hl"", ""gl"", ""kj"", ""ko"", ""jo""]"
691892,崔精,吴侑珍,黑中盘胜,"[""pd"", ""dp"", ""pp"", ""dd"", ""cf"", ""fc"", ""cn"", ""fq"", ""cp"", ""cq"", ""bq"", ""dr"", ""do"", ""bp"", ""co"", ""br"", ""cd"", ""cc"", ""bc"", ""ce"", ""bd"", ""de"", ""be"", ""cb"", ""gd"", ""df"", ""cg"", ""dg"", ""ch"", ""hb"", ""ei"", ""qf"", ""qh"", ""qn"", ""ql"", ""qj"", ""pn"", ""of"", ""md"", ""pi"", ""qe"", ""rf"", ""qo"", ""kc"", ""re"", ""fn"", ""kq"", ""dm"", ""cl"", ""fi"", ""fj"", ""ej"", ""eh"", ""dj"", ""cj"", ""ci"", ""di"", ""ck"", ""bi"", ""cm"", ""bk"", ""bm"", ""hq"", ""nq"", ""or"", ""kp"", ""jp"", ""jo"", ""io"", ""ip"", ""jq"", ""ho"", ""in"", ""hp"", ""lp"", ""ko"", ""lo"", ""jm"", ""iq"", ""gq"", ""lm"", ""im"", ""mc"", ""lq"", ""mq"", ""gf"", ""if"", ""ke"", ""jd"", ""kd"", ""ih"", ""gi"", ""fk"", ""gj"", ""kh"", ""mf"", ""lb"", ""nb"", ""oc"", ""kb"", ""gk"", ""ij"", ""hk"", ""ii"", ""gg"", ""hg"", ""ig"", ""fg"", ""lj"", ""lr"", ""mr"", ""kr"", ""jr"", ""ll"", ""km"", ""kl"", ""jn"", ""hn"", ""kn"", ""ji"", ""lf"", ""le"", ""hf"", ""gh"", ""nh"", ""mh"", ""mi"", ""lh"", ""ng"", ""ph"", ""kg"", ""pm"", ""mg"", ""on"", ""po"", ""qm"", ""om"", ""pl"", ""ol"", ""ok"", ""nk"", ""oj"", ""ic"", ""ib"", ""ml"", ""rn"", ""ro"", ""so"", ""sp"", ""sn"", ""rp"", ""mb"", ""ob"", ""se"", ""sd""]"
694753,崔精,连笑,白中盘胜,"[""pd"", ""dd"", ""pp"", ""dp"", ""cn"", ""fq"", ""cf"", ""fc"", ""cp"", ""cq"", ""bq"", ""dr"", ""bo"", ""do"", ""cd"", ""cc"", ""bc"", ""ce"", ""bd"", ""de"", ""be"", ""cb"", ""df"", ""cl"", ""ch"", ""co"", ""bp"", ""br"", ""dn"", ""ci"", ""dh"", ""el"", ""fn"", ""bm"", ""bn"", ""gl"", ""hn"", ""qq"", ""qp"", ""pq"", ""op"", ""nr"", ""pj"", ""qc"", ""qd"", ""pc"", ""nc"", ""oc"", ""od"", ""nb"", ""il"", ""di"", ""mq"", ""nq"", ""np"", ""rp"", ""ro"", ""rq"", ""qn"", ""oi"", ""pi"", ""og"", ""mb"", ""mc"", ""nd"", ""lb"", ""md"", ""ma"", ""ph"", ""lh"", ""lc"", ""kc"", ""mb"", ""mp"", ""lq"", ""jp"", ""lo"", ""jn"", ""hq"", ""hp"", ""em"", ""fk"", ""gp"", ""ho"", ""go"", ""gq"", ""in"", ""jo"", ""jm"", ""jh"", ""rc"", ""kn"", ""ll"", ""ln"", ""mo"", ""jk"", ""ik"", ""jj"", ""hi"", ""eh"", ""ij"", ""mc"", ""oq"", ""or"", ""mb"", ""gm"", ""gn"", ""mc"", ""fp"", ""kr"", ""mb"", ""bi"", ""eg"", ""mc"", ""eq"", ""er"", ""mb"", ""bg"", ""bh"", ""mc"", ""lr""]"
697565,李瑟娥,崔精,黑中盘胜,"[""qd"", ""pp"", ""dc"", ""dp"", ""df"", ""od"", ""oc"", ""nc"", ""pc"", ""nd"", ""qf"", ""jc"", ""cq"", ""cp"", ""dq"", ""ep"", ""fr"", ""ch"", ""hc"", ""fd"", ""cd"", ""hd"", ""dk"", ""eg"", ""gq"", ""gp"", ""hp"", ""ho"", ""ip"", ""io"", ""jo"", ""gn"", ""fk"", ""jn"", ""hk"", ""ef"", ""nq"", ""ec"", ""qq"", ""qp"", ""pq"", ""op"", ""kn"", ""jm"", ""jk"", ""ko"", ""jp"", ""km"", ""ih"", ""eb"", ""db"", ""kh"", ""pk"", ""oq"", ""or"", ""nr"", ""mr"", ""pr"", ""ns"", ""qr"", ""ln"", ""mm"", ""ng"", ""kj"", ""kk"", ""ii"", ""hi"", ""ij"", ""hj"", ""hh"", ""cn"", ""fq"", ""gr"", ""bq"", ""en"", ""bo"", ""br"", ""ar"", ""ld"", ""lc"", ""id"", ""he"", ""ig"", ""gh"", ""ke"", ""lf"", ""kc"", ""kb"", ""jd"", ""kd"", ""rq"", ""rr"", ""kc"", ""pd"", ""qc"", ""kd"", ""fh"", ""fi"", ""kc"", ""el"", ""fl"", ""kd"", ""lj"", ""ik"", ""il"", ""ki"", ""kc"", ""hl"", ""hm"", ""kd"", ""rn"", ""ro"", ""kc"", ""jl"", ""im"", ""kd"", ""lm"", ""le"", ""fo"", ""cr"", ""dr"", ""bs"", ""ee"", ""fe"", ""eh"", ""ei"", ""dh"", ""di"", ""dg"", ""gi"", ""kc"", ""md"", ""ci"", ""cj"", ""bi"", ""in"", ""ll"", ""fm"", ""gl"", ""em"", ""dj"", ""bk"", ""go"", ""bh"", ""dm"", ""bf"", ""fg"", ""ed"", ""ff"", ""gf"", ""cf"", ""mh"", ""bg"", ""fp"", ""fn"", ""ai"", ""ea"", ""dd"", ""be"", ""cc"", ""cb"", ""da"", ""ca"", ""fb"", ""nh"", ""mi"", ""qm"", ""bc"", ""bb"", ""qg"", ""pf"", ""qi"", ""ph"", ""qk"", ""pl"", ""pg"", ""qh"", ""oj"", ""ri"", ""qj"", ""oi"", ""pj"", ""nj"", ""ok"", ""om"", ""nk"", ""gg"", ""hg"", ""no"", ""pn"", ""on"", ""qn"", ""ql"", ""mj"", ""ds"", ""ob"", ""pb"", ""na"", ""ps"", ""np"", ""mp"", ""qs"", ""sr"", ""os"", ""ge"", ""hf"", ""ps"", ""dn"", ""do"", ""os"", ""ic"", ""nr"", ""jb"", ""kd"", ""or"", ""rg"", ""rh"", ""nr"", ""ld"", ""lb"", ""or"", ""gb"", ""ps"", ""eo"", ""dn"", ""os"", ""gc"", ""gd"", ""ps"", ""re"", ""qe"", ""os"", ""hb"", ""nr"", ""ha"", ""kd"", ""or"", ""ld"", ""ps"", ""ce"", ""de"", ""os"", ""nr"", ""rp"", ""ml"", ""bn"", ""rm"", ""rj"", ""of"", ""oo"", ""ps""]"
704057,崔精,李瑟娥,黑中盘胜,"[""pd"", ""dd"", ""pp"", ""dq"", ""co"", ""ep"", ""cf"", ""fc"", ""cd"", ""cc"", ""bc"", ""ce"", ""bd"", ""de"", ""be"", ""cb"", ""df"", ""qc"", ""pc"", ""qd"", ""pe"", ""rf"", ""hd"", ""hb"", ""fd"", ""ec"", ""dk"", ""nq"", ""lq"", ""pn"", ""np"", ""qq"", ""qp"", ""pq"", ""op"", ""oq"", ""mq"", ""rq"", ""hp"", ""bp"", ""qg"", ""qf"", ""pf"", ""pg"", ""qh"", ""og"", ""pj"", ""qb"", ""me"", ""nj"", ""mg"", ""nm"", ""pl"", ""mo"", ""nl"", ""ml"", ""mk"", ""ol"", ""nk"", ""ok"", ""oj"", ""pk"", ""qk"", ""om"", ""ql"", ""ll"", ""mj"", ""mp"", ""qn"", ""kp"", ""kq"", ""jp"", ""jq"", ""hr"", ""gr"", ""gq"", ""hq"", ""fr"", ""ir"", ""gs"", ""gp"", ""jm"", ""fq"", ""ic"", ""bo"", ""eq"", ""gr"", ""qi"", ""ri"", ""gq"", ""nr"", ""or"", ""gr"", ""rh"", ""qj"", ""gq"", ""im"", ""il"", ""gr"", ""rg"", ""pi"", ""gq"", ""hl"", ""hm"", ""in"", ""jl"", ""hk"", ""dn"", ""cl"", ""hn"", ""io"", ""fm"", ""gr"", ""bg"", ""bf"", ""gq"", ""lp"", ""lo"", ""gr"", ""qo"", ""ro"", ""gq"", ""fn"", ""en"", ""gr"", ""po"", ""rp"", ""gq"", ""fl"", ""fp"", ""gm"", ""gn"", ""em"", ""fo"", ""ms"", ""fm"", ""rr"", ""sr"", ""qr"", ""rs"", ""qs"", ""os"", ""ks"", ""fi"", ""di"", ""gl"", ""fk"", ""ef"", ""eg"", ""fg"", ""ff"", ""ee"", ""gf"", ""hj"", ""gj"", ""ik"", ""gi"", ""gk"", ""hi"", ""ii"", ""ih"", ""jh"", ""ig"", ""cp"", ""bb"", ""bm"", ""cm"", ""ao"", ""bn"", ""lc"", ""an"", ""mh"", ""nh"", ""md"", ""ne"", ""dm"", ""dl"", ""el"", ""ek"", ""lh"", ""mi"", ""pb"", ""ap"", ""bq"", ""ob"", ""nb"", ""oa"", ""nc"", ""oc"", ""ba"", ""jn"", ""ko"", ""ip"", ""le"", ""lf"", ""ke"", ""kf"", ""jf"", ""if"", ""je"", ""na"", ""mb"", ""kn"", ""sq"", ""mm"", ""lm"", ""on"", ""dg"", ""eh"", ""cg"", ""bh""]"
